,year,actual,predicted,typhoon
1924,,0.0,0.002131360711183218,bopha2012
1925,,0.0,1.1401084395415758e-06,bopha2012
1926,,0.0,7.455000708295374e-06,bopha2012
1929,,0.0,7.739357527259182e-06,bopha2012
1930,,0.0,1.521923369935763e-06,bopha2012
1933,,0.0,0.000999494528638696,bopha2012
1934,,0.0,4.4099679039810876e-07,bopha2012
1935,,0.0,6.13651112533998e-07,bopha2012
1936,,0.0,0.0024484320513652215,bopha2012
1937,,0.0,4.648531654709188e-06,bopha2012
1940,,0.0,8.327687340346566e-07,bopha2012
1941,,0.0004175365344467,0.005694284982041724,bopha2012
1944,,0.0,0.001802655358422331,bopha2012
1945,,0.0050251256281407,0.013116315131542832,bopha2012
1946,,0.0088549003823706,0.015867874433885296,bopha2012
1947,,0.0,0.0002840244596232982,bopha2012
1952,,0.0,0.0024663741858327332,bopha2012
1956,,0.0,4.687005076743753e-05,bopha2012
1957,,0.0009504197687311,0.10088933222907238,bopha2012
1958,,0.0,8.569024701287201e-08,bopha2012
1959,,0.000655565753245,0.3327009279731147,bopha2012
1963,,0.0,6.220581793898532e-05,bopha2012
1964,,0.0,0.00011591242852689225,bopha2012
1965,,0.0,0.0023025954983193642,bopha2012
1967,,0.0,2.518842233504902e-05,bopha2012
1968,,0.0,0.0024325148274767,bopha2012
1971,,0.0,2.644104567665185e-05,bopha2012
1972,,0.0037429819089207,0.049895896850694704,bopha2012
1974,,6.05913717886573e-05,0.002816599154786359,bopha2012
1975,,0.0,9.990337344544188e-05,bopha2012
1979,,0.0,3.940132981862096e-05,bopha2012
1983,,0.0,0.002876264308026075,bopha2012
1984,,0.0,0.0005119638094376422,bopha2012
1986,,0.0,1.1337619858015823e-06,bopha2012
1987,,0.0017633228840125,0.03632246070744358,bopha2012
1988,,0.0033540967896502,0.011775497723368021,bopha2012
1989,,0.0003365870077415,0.00013122645218081885,bopha2012
1990,,0.0,0.0052723031480432616,bopha2012
1991,,0.0017073170731707,0.01537804257924741,bopha2012
1993,,0.0,3.291932655760212e-05,bopha2012
1995,,0.5204012368956935,0.237792211372771,bopha2012
1996,,0.0,1.3867740918205165e-07,bopha2012
2001,,0.0,0.006666426578746018,bopha2012
2002,,0.0,2.9290551078571684e-05,bopha2012
2003,,0.0,0.0003176186469520679,bopha2012
2004,,0.0,1.1041062945871739e-07,bopha2012
2007,,0.0015620932048945,0.228968743774829,bopha2012
2008,,0.0,0.001548223545983742,bopha2012
2010,,0.0012626262626262,0.019507446196254927,bopha2012
2012,,0.0004458314757021,0.03014369027190939,bopha2012
2013,,0.0,0.000107702954375858,bopha2012
2017,,0.0,1.360773742808547e-06,bopha2012
2023,,0.0001310959622443,0.00031737437367962114,bopha2012
2025,,0.0,0.00045029244703053653,bopha2012
2026,,0.0,7.266328254053217e-06,bopha2012
2031,,0.0,1.2319404622697735e-06,bopha2012
2032,,0.0,0.00014334868954187158,bopha2012
2033,,0.0,0.000983201412449269,bopha2012
2036,,0.003974638024037,0.01064915053955423,bopha2012
2037,,0.0,1.5095510389894863e-05,bopha2012
2038,,0.0,3.4362583854384693e-07,bopha2012
2040,,0.0,0.0003009397969832276,bopha2012
2042,,0.0,1.1041062945871739e-07,bopha2012
2043,,0.0,1.3867740918205165e-07,bopha2012
2044,,0.0,0.00015538249803854717,bopha2012
2045,,0.0,0.001403796577908714,bopha2012
2047,,0.0,1.6111031740270612e-06,bopha2012
2051,,0.0017543859649122,0.004334477868817783,bopha2012
2056,,0.0,0.00017562203278417686,bopha2012
2059,,0.0,0.0006777992199028252,bopha2012
2064,,0.0,0.001667645567159718,bopha2012
2065,,0.0072225869993434,0.03149062718039068,bopha2012
2066,,0.0,0.0005647848208990014,bopha2012
2067,,0.0,2.7354368640237733e-05,bopha2012
2069,,0.0062630480167014,0.017441109303071155,bopha2012
2071,,0.0,2.0214750493165182e-05,bopha2012
2073,,0.0,1.8175917713501984e-06,bopha2012
2074,,0.9277708592777086,0.2104710225435602,bopha2012
2076,,0.0,5.41971818649599e-05,bopha2012
2077,,0.0064516129032258,0.0624861249734576,bopha2012
2081,,0.0,3.365809627980094e-05,bopha2012
2082,,0.0017041581458759,0.0007844886310554448,bopha2012
2083,,7.31528895391368e-05,0.038602749137057135,bopha2012
2085,,0.0,0.0004947428847264289,bopha2012
2086,,0.0,5.669533108028648e-07,bopha2012
2088,,0.0,1.721612537233984e-06,bopha2012
2094,,0.0,0.0006768939864541508,bopha2012
2097,,0.0,0.00046432799568685583,bopha2012
2099,,0.0,0.00040767992717127876,bopha2012
2100,,0.0,1.5055620517044388e-07,bopha2012
2101,,0.0,0.0001069771485847952,bopha2012
2103,,0.0001600597556421,0.004377713533883812,bopha2012
2104,,0.0,0.0005090036202118124,bopha2012
2105,,0.0,1.91730957616607e-05,bopha2012
2111,,0.0,0.00025425822474789623,bopha2012
2112,,0.0001835199119104,0.1666462107791744,bopha2012
2113,,0.0109090909090909,0.017046909840242475,bopha2012
2114,,0.0002681684097613,3.3134745918095464e-05,bopha2012
2115,,0.0039360963185922,0.0009269968940899898,bopha2012
2119,,0.0,0.0009361520910522857,bopha2012
2121,,0.0,2.2936008732849238e-07,bopha2012
2123,,0.0,1.616877721595684e-07,bopha2012
2124,,0.0,1.0344272020995125e-07,bopha2012
2127,,0.0,1.5197254677554178e-06,bopha2012
2128,,0.0,0.0009933521246639205,bopha2012
2129,,0.0,0.0006479795009789422,bopha2012
2130,,0.0,0.001289297143226617,bopha2012
2131,,0.0,4.784214422255136e-07,bopha2012
2132,,0.2217945898394545,0.15089255031514537,bopha2012
2134,,0.0,4.771595344453222e-07,bopha2012
2135,,0.0,1.1041062945871739e-07,bopha2012
2137,,0.0,9.004142752338452e-06,bopha2012
2138,,0.0009030160736861,0.019394974596887094,bopha2012
2140,,0.0045375972342264,0.011011644775151852,bopha2012
2142,,0.0,9.228634154709711e-08,bopha2012
2143,,0.0,0.002144919703644601,bopha2012
2144,,0.001231527093596,0.021188785177319026,bopha2012
2145,,1.0036104807097173,0.2031595720479966,bopha2012
2147,,0.0,7.862806460712567e-06,bopha2012
2148,,0.0,5.2696523093937515e-05,bopha2012
2150,,0.0,0.00011675166267393544,bopha2012
2152,,0.0,1.608562645609264e-05,bopha2012
2154,,0.0274436807941962,0.09148666982458362,bopha2012
2155,,0.0,7.871840531681939e-07,bopha2012
2156,,0.0,0.001388086777542999,bopha2012
2157,,0.0,1.498148686872642e-05,bopha2012
2158,,0.0,0.000517163645325428,bopha2012
2160,,0.0,0.0013093461885967782,bopha2012
2161,,0.0005947829042399,0.2215135377440655,bopha2012
2162,,0.0,1.3720186020578045e-05,bopha2012
2165,,0.0,7.73836113314618e-05,bopha2012
2166,,0.0,4.18857487350106e-05,bopha2012
2168,,0.0024173547232599,0.00905091373173419,bopha2012
2169,,0.0,3.1400314109254257e-05,bopha2012
2172,,0.0,0.0008502748345333716,bopha2012
2177,,0.0,0.00019321754327327088,bopha2012
2178,,0.0002497086732145,0.0005436877009992142,bopha2012
2181,,0.0,0.000798876678834113,bopha2012
2182,,0.0,0.008575390119349813,bopha2012
2183,,0.0040998432412878,0.07313034655720071,bopha2012
2184,,0.0001388696014442,0.004182981100002021,bopha2012
2185,,0.0,1.1387713619539752e-05,bopha2012
2188,,0.0,0.0001382156057552774,bopha2012
2190,,0.0,1.3577701500901763e-07,bopha2012
2193,,0.0,5.420516159076468e-05,bopha2012
2195,,0.0,0.0006002274810111498,bopha2012
2197,,0.0,0.00029603939422476194,bopha2012
2198,,0.0,0.004155786580135356,bopha2012
2199,,0.0045454545454545,0.00010163403305565719,bopha2012
2200,,0.0,0.0004472079541888763,bopha2012
2202,,0.0,7.537191465137892e-06,bopha2012
2203,,0.0,0.0009794573827406484,bopha2012
2204,,0.0,0.0003958218903940259,bopha2012
2206,,0.0,0.0025868126412499893,bopha2012
2207,,0.0,4.0679394040618354e-07,bopha2012
2211,,0.0,0.0015470507665360708,bopha2012
2212,,0.0024533856722276,0.017199265730560406,bopha2012
2215,,0.0,0.0006726786354307674,bopha2012
2219,,0.0011698186781048,1.8893517326061805e-06,bopha2012
2221,,0.0,0.0025858457152668547,bopha2012
2224,,0.0,0.0024613253268999653,bopha2012
2226,,0.0,0.00011201071766584135,bopha2012
2234,,0.0,1.873339652833515e-05,bopha2012
2238,,0.0,0.0006316125177050851,bopha2012
2239,,0.0003106554830692,0.0029826668945802156,bopha2012
2240,,0.0004604051565377,0.0006533301124859479,bopha2012
2241,,0.0,0.0011931558351991384,bopha2012
