,year,actual,predicted,typhoon
1924,,0.0,0.0014107481,bopha2012
1925,,0.0,-0.00010406416,bopha2012
1926,,0.0,0.004359626,bopha2012
1927,,0.0,-0.00136733,bopha2012
1928,,0.0,0.00031137283,bopha2012
1929,,0.0,0.001052643,bopha2012
1930,,0.0,-0.0008740892,bopha2012
1931,,0.0,-0.0011545572,bopha2012
1932,,0.0,-0.00055809284,bopha2012
1933,,0.0,0.004061414,bopha2012
1934,,0.0,0.0012195451,bopha2012
1935,,0.0,0.0052802255,bopha2012
1936,,0.0,0.0036838849,bopha2012
1937,,0.0,0.0008246393,bopha2012
1939,,0.0,0.003107039,bopha2012
1940,,0.0,0.0045307106,bopha2012
1941,,0.0004175365344467,0.0048298934,bopha2012
1942,,0.0,-0.0008740892,bopha2012
1943,,0.0,-0.00010406416,bopha2012
1944,,0.0,0.0059374548,bopha2012
1945,,0.0050251256281407,0.0052622156,bopha2012
1946,,0.0088549003823706,0.007040528,bopha2012
1947,,0.0,0.00081653724,bopha2012
1948,,0.0,0.017051302,bopha2012
1949,,0.0,-0.0008740892,bopha2012
1950,,0.0,-0.0009783169,bopha2012
1951,,0.0,0.017018225,bopha2012
1952,,0.0,0.0049423436,bopha2012
1953,,0.0,-0.0021759428,bopha2012
1954,,0.0,0.00021460705,bopha2012
1955,,0.0,0.0011479968,bopha2012
1956,,0.0,0.0061134365,bopha2012
1957,,0.0009504197687311,0.097729154,bopha2012
1958,,0.0,0.0010113419,bopha2012
1959,,0.000655565753245,0.2858935,bopha2012
1960,,0.0,-0.001738052,bopha2012
1961,,0.0,0.0029685218,bopha2012
1962,,0.0,0.0025085974,bopha2012
1963,,0.0,0.00065610616,bopha2012
1964,,0.0,-0.00034594347,bopha2012
1965,,0.0,0.001666434,bopha2012
1966,,0.0,-0.0008740892,bopha2012
1967,,0.0,0.0016585664,bopha2012
1968,,0.0,0.02474748,bopha2012
1969,,0.0,0.0026822428,bopha2012
1971,,0.0,-0.00073654565,bopha2012
1972,,0.0037429819089207,0.037137013,bopha2012
1974,,6.05913717886573e-05,0.0030731228,bopha2012
1975,,0.0,-0.0011545572,bopha2012
1976,,0.0,-0.0008740892,bopha2012
1977,,0.0,-0.0008740892,bopha2012
1978,,0.0,-0.0015794929,bopha2012
1979,,0.0,0.003520368,bopha2012
1980,,7.299270072992701e-05,0.10642203,bopha2012
1981,,0.0,-0.0012458053,bopha2012
1982,,0.0,-0.0008740892,bopha2012
1983,,0.0,0.0052523618,bopha2012
1984,,0.0,-0.00044378635,bopha2012
1986,,0.0,-0.0008740892,bopha2012
1987,,0.0017633228840125,0.0380251,bopha2012
1988,,0.0033540967896502,0.009018885,bopha2012
1989,,0.0003365870077415,0.033935413,bopha2012
1990,,0.0,0.0008298446,bopha2012
1991,,0.0017073170731707,0.011722087,bopha2012
1992,,0.0,0.0012918116,bopha2012
1993,,0.0,0.00032623872,bopha2012
1994,,0.0,-0.0008740892,bopha2012
1995,,0.5204012368956935,0.26513797,bopha2012
1996,,0.0,-6.0011473e-05,bopha2012
1997,,0.0,-0.0011142099,bopha2012
1998,,0.0,-0.0021759428,bopha2012
1999,,0.0,-0.00012311108,bopha2012
2000,,0.0,-0.0010943367,bopha2012
2001,,0.0,0.007948228,bopha2012
2002,,0.0,0.0012661513,bopha2012
2003,,0.0,-0.0008740892,bopha2012
2004,,0.0,0.0012249515,bopha2012
2005,,0.0,-0.0007766192,bopha2012
2006,,0.0,0.0012195451,bopha2012
2007,,0.0015620932048945,0.26126367,bopha2012
2008,,0.0,-0.000110381014,bopha2012
2009,,0.0,0.0022189154,bopha2012
2010,,0.0012626262626262,0.0053972583,bopha2012
2012,,0.0004458314757021,0.008251284,bopha2012
2013,,0.0,0.0003013965,bopha2012
2015,,0.0,-0.00081386894,bopha2012
2016,,0.0,-0.0008740892,bopha2012
2017,,0.0,0.0010113419,bopha2012
2018,,0.0,-0.0012998724,bopha2012
2020,,0.0,-0.00081386894,bopha2012
2021,,0.0,0.0023402108,bopha2012
2022,,0.0,0.005605047,bopha2012
2023,,0.0001310959622443,-0.0010943367,bopha2012
2024,,0.0,-0.0007065218,bopha2012
2025,,0.0,-0.00044378635,bopha2012
2026,,0.0,-0.0004076731,bopha2012
2028,,0.0,4.3288774e-06,bopha2012
2029,,0.0,-0.0014391781,bopha2012
2030,,0.0,-0.00044378635,bopha2012
2031,,0.0,0.0055979765,bopha2012
2032,,0.0,-0.0011281513,bopha2012
2033,,0.0,0.0061836676,bopha2012
2035,,0.0,-0.0014059205,bopha2012
2036,,0.003974638024037,0.036971,bopha2012
2037,,0.0,0.0025921757,bopha2012
2038,,0.0,0.00085279037,bopha2012
2040,,0.0,0.015326143,bopha2012
2041,,0.0,-0.0010943367,bopha2012
2042,,0.0,0.0012918116,bopha2012
2043,,0.0,0.0016585664,bopha2012
2044,,0.0,0.00037573426,bopha2012
2045,,0.0,0.004510421,bopha2012
2046,,0.0,0.006219208,bopha2012
2047,,0.0,-0.0009783169,bopha2012
2048,,0.0,-0.00073111535,bopha2012
2049,,0.0061088977423638,0.12946594,bopha2012
2050,,0.0,-0.0016318482,bopha2012
2051,,0.0017543859649122,0.017017981,bopha2012
2052,,0.0,-0.001766394,bopha2012
2054,,0.0,0.0033794448,bopha2012
2055,,0.0,-0.0008740892,bopha2012
2056,,0.0,0.0033180688,bopha2012
2057,,0.0,0.00031137283,bopha2012
2058,,0.0,-0.00036575363,bopha2012
2059,,0.0,0.014907166,bopha2012
2060,,0.0,0.0018141342,bopha2012
2061,,0.0,-0.0008740892,bopha2012
2062,,0.0,0.0012918116,bopha2012
2064,,0.0,-0.0011142099,bopha2012
2065,,0.0072225869993434,0.015915519,bopha2012
2066,,0.0,-0.0012458053,bopha2012
2067,,0.0,7.1252005e-05,bopha2012
2068,,0.0,-0.0010074403,bopha2012
2069,,0.0062630480167014,0.0096445205,bopha2012
2071,,0.0,0.0010982408,bopha2012
2072,,0.0,-0.0002028617,bopha2012
2073,,0.0,0.0055365264,bopha2012
2074,,0.9277708592777086,0.18459792,bopha2012
2076,,0.0,-0.00043490456,bopha2012
2077,,0.0064516129032258,0.037500195,bopha2012
2078,,0.0067355186349348,0.060828287,bopha2012
2079,,0.0,0.00024402517,bopha2012
2080,,0.0,-0.00136733,bopha2012
2081,,0.0,0.00014317343,bopha2012
2082,,0.0017041581458759,0.033935413,bopha2012
2083,,7.31528895391368e-05,0.009899133,bopha2012
2084,,0.0,-0.001258785,bopha2012
2085,,0.0,9.976061e-07,bopha2012
2086,,0.0,-0.0008740892,bopha2012
2087,,0.0,-0.0008740892,bopha2012
2088,,0.0,-5.2471005e-05,bopha2012
2090,,0.0,0.0033997279,bopha2012
2092,,0.1742125984251968,0.066203624,bopha2012
2093,,0.0,0.008437717,bopha2012
2094,,0.0,-0.00044378635,bopha2012
2095,,0.0,0.00052449584,bopha2012
2096,,0.0,-0.0010943367,bopha2012
2097,,0.0,0.001429489,bopha2012
2098,,0.0,-0.00081386894,bopha2012
2099,,0.0,0.016617052,bopha2012
2100,,0.0,0.00068264094,bopha2012
2101,,0.0,0.0034018073,bopha2012
2103,,0.0001600597556421,0.008750463,bopha2012
2104,,0.0,0.004550386,bopha2012
2105,,0.0,-0.00081386894,bopha2012
2106,,0.0,-0.0006323179,bopha2012
2107,,0.0078045960398901,0.30547813,bopha2012
2108,,0.0,-0.0008740892,bopha2012
2109,,0.0,-0.0008740892,bopha2012
2110,,0.0,0.00085279037,bopha2012
2111,,0.0,0.00032623872,bopha2012
2112,,0.0001835199119104,0.17726682,bopha2012
2113,,0.0109090909090909,0.018948177,bopha2012
2114,,0.0002681684097613,0.005154654,bopha2012
2115,,0.0039360963185922,0.0059665386,bopha2012
2117,,0.0,-0.0015794929,bopha2012
2118,,0.0005494505494505,0.0012943537,bopha2012
2119,,0.0,0.006914997,bopha2012
2120,,0.0,-0.0011142099,bopha2012
2121,,0.0,0.00027428873,bopha2012
2122,,0.0,0.00085279037,bopha2012
2123,,0.0,9.976061e-07,bopha2012
2124,,0.0,-0.000173612,bopha2012
2125,,0.0,-0.00057209766,bopha2012
2126,,0.0,-0.0011142099,bopha2012
2127,,0.0,-0.0016221848,bopha2012
2128,,0.0,0.0047470336,bopha2012
2129,,0.0,0.004555266,bopha2012
2130,,0.0,-0.00044378635,bopha2012
2131,,0.0,0.005248784,bopha2012
2132,,0.2217945898394545,0.07732537,bopha2012
2133,,0.0,-0.0016063784,bopha2012
2134,,0.0,0.005904716,bopha2012
2135,,0.0,0.00053495297,bopha2012
2136,,0.0,0.0061128363,bopha2012
2137,,0.0,-0.00034970956,bopha2012
2138,,0.0009030160736861,0.024089256,bopha2012
2140,,0.0045375972342264,0.0120998835,bopha2012
2141,,0.0004321521175453,-0.00028019128,bopha2012
2142,,0.0,-0.00136733,bopha2012
2143,,0.0,0.0022261566,bopha2012
2144,,0.001231527093596,0.0076922546,bopha2012
2145,,1.0036104807097173,0.33675256,bopha2012
2146,,0.0,0.0022189154,bopha2012
2147,,0.0,0.0008612908,bopha2012
2148,,0.0,6.127569e-05,bopha2012
2149,,0.0,-0.0021759428,bopha2012
2150,,0.0,-0.0011142099,bopha2012
2151,,0.0,-0.0006237682,bopha2012
2152,,0.0,-0.00022671073,bopha2012
2154,,0.0274436807941962,0.039480194,bopha2012
2155,,0.0,0.0057571954,bopha2012
2156,,0.0,-0.0019811105,bopha2012
2157,,0.0,-0.0008740892,bopha2012
2158,,0.0,0.0025450801,bopha2012
2159,,0.0,-0.0011142099,bopha2012
2160,,0.0,-0.00091252534,bopha2012
2161,,0.0005947829042399,0.25525376,bopha2012
2162,,0.0,0.004644618,bopha2012
2163,,0.0,0.00036082361,bopha2012
2164,,0.0,0.0008651169,bopha2012
2165,,0.0,0.004803837,bopha2012
2166,,0.0,0.00039956762,bopha2012
2168,,0.0024173547232599,0.004341258,bopha2012
2169,,0.0,0.0002887819,bopha2012
2171,,0.0,0.0008154229,bopha2012
2172,,0.0,-0.0011142099,bopha2012
2173,,0.0,-0.0011142099,bopha2012
2174,,0.0,-0.00034418484,bopha2012
2175,,0.0,6.127569e-05,bopha2012
2177,,0.0,6.127569e-05,bopha2012
2178,,0.0002497086732145,0.0041776043,bopha2012
2179,,0.0,-0.0011142099,bopha2012
2180,,0.0068847209515096,0.123214036,bopha2012
2181,,0.0,-0.0007065218,bopha2012
2182,,0.0,0.0059374548,bopha2012
2183,,0.0040998432412878,0.033342727,bopha2012
2184,,0.0001388696014442,-0.00068111974,bopha2012
2185,,0.0,-0.00081386894,bopha2012
2186,,9.103322712790169e-05,0.10120032,bopha2012
2187,,0.0,4.8837843e-05,bopha2012
2188,,0.0,0.0015221274,bopha2012
2189,,0.4820924910861582,0.29869696,bopha2012
2190,,0.0,0.00057232054,bopha2012
2192,,0.0,0.0002022825,bopha2012
2193,,0.0,-0.00034418484,bopha2012
2194,,0.0,-0.0008740892,bopha2012
2195,,0.0,0.0013441568,bopha2012
2196,,0.0,0.0027296774,bopha2012
2197,,0.0,0.0041241664,bopha2012
2198,,0.0,0.004028325,bopha2012
2199,,0.0045454545454545,0.005154654,bopha2012
2200,,0.0,0.0046706838,bopha2012
2201,,0.0,0.02249915,bopha2012
2202,,0.0,-0.0010074403,bopha2012
2203,,0.0,0.0012203396,bopha2012
2204,,0.0,0.07345314,bopha2012
2205,,0.0,-0.0009783169,bopha2012
2206,,0.0,0.0023697815,bopha2012
2207,,0.0,0.0055979765,bopha2012
2208,,0.0,0.012836615,bopha2012
2209,,0.0,0.006717723,bopha2012
2210,,0.0,-0.0009904831,bopha2012
2211,,0.0,-0.0011142099,bopha2012
2212,,0.0024533856722276,0.0039532236,bopha2012
2214,,0.0,0.0071438984,bopha2012
2215,,0.0,9.655042e-05,bopha2012
2216,,0.0001936858415649,0.034071255,bopha2012
2217,,0.0,-0.0017925217,bopha2012
2218,,0.0,0.0029791854,bopha2012
2219,,0.0011698186781048,0.013808163,bopha2012
2221,,0.0,-7.214218e-05,bopha2012
2222,,0.0,0.0045824344,bopha2012
