,typhoon,actual,predicted
265,fengshen2008,0.0,5.651566153534835
266,fengshen2008,15.050697084917616,5.651566153534835
268,fengshen2008,0.0128106584678452,5.651566153534835
271,fengshen2008,1.4964643973030751,5.651566153534835
273,fengshen2008,0.0090702947845804,5.651566153534835
275,fengshen2008,0.0,5.651566153534835
277,fengshen2008,6.41025641025641,5.651566153534835
283,fengshen2008,1.8582755203171455,5.651566153534835
284,fengshen2008,1.3445378151260503,5.651566153534835
291,fengshen2008,7.681671531725303,5.651566153534835
297,fengshen2008,0.0,5.651566153534835
299,fengshen2008,0.6240465954791291,5.651566153534835
306,fengshen2008,0.1701258931609391,5.651566153534835
311,fengshen2008,2.8998778998779,5.651566153534835
312,fengshen2008,1.4743049705139006,5.651566153534835
314,fengshen2008,25.10206606457998,5.651566153534835
315,fengshen2008,0.0,5.651566153534835
316,fengshen2008,0.0,5.651566153534835
321,fengshen2008,12.189213311232946,5.651566153534835
324,fengshen2008,1.0568893528183716,5.651566153534835
325,fengshen2008,10.04003029319485,5.651566153534835
328,fengshen2008,7.627765064836003,5.651566153534835
331,fengshen2008,5.478948336091193,5.651566153534835
332,fengshen2008,1.2903225806451613,5.651566153534835
333,fengshen2008,1.164680390032503,5.651566153534835
335,fengshen2008,95.06456468351422,5.651566153534835
337,fengshen2008,8.16643982111608,5.651566153534835
338,fengshen2008,4.023205952831378,5.651566153534835
339,fengshen2008,0.0,5.651566153534835
340,fengshen2008,0.0,5.651566153534835
341,fengshen2008,0.0,5.651566153534835
344,fengshen2008,0.0934142923867351,5.651566153534835
346,fengshen2008,3.4509803921568625,5.651566153534835
348,fengshen2008,0.0,5.651566153534835
349,fengshen2008,0.0,5.651566153534835
352,fengshen2008,0.4347138792285804,5.651566153534835
364,fengshen2008,4.168369431957499,5.651566153534835
366,fengshen2008,0.9310548025928108,5.651566153534835
367,fengshen2008,0.0,5.651566153534835
371,fengshen2008,5.261910405309314,5.651566153534835
377,fengshen2008,1.823966065747614,5.651566153534835
379,fengshen2008,3.8598699391650935,5.651566153534835
381,fengshen2008,4.322359119369825,5.651566153534835
384,fengshen2008,0.0,5.651566153534835
387,fengshen2008,0.0454778011483144,5.651566153534835
388,fengshen2008,0.0026450128283122,5.651566153534835
389,fengshen2008,0.0981932443047918,5.651566153534835
390,fengshen2008,1.92822710230316,5.651566153534835
393,fengshen2008,0.2180605438686506,5.651566153534835
395,fengshen2008,0.0,5.651566153534835
397,fengshen2008,0.0,5.651566153534835
404,fengshen2008,0.1262512399675354,5.651566153534835
405,fengshen2008,18.628673196794303,5.651566153534835
406,fengshen2008,22.13259885894157,5.651566153534835
410,fengshen2008,0.1858045336306205,5.651566153534835
415,fengshen2008,0.0933706816059757,5.651566153534835
416,fengshen2008,0.7344300822561692,5.651566153534835
417,fengshen2008,0.7048340980118359,5.651566153534835
421,fengshen2008,0.3404518724852987,5.651566153534835
423,fengshen2008,0.379871988343654,5.651566153534835
424,fengshen2008,1.32208344406059,5.651566153534835
425,fengshen2008,0.0,5.651566153534835
427,fengshen2008,0.4028735074264634,5.651566153534835
428,fengshen2008,0.0,5.651566153534835
437,fengshen2008,0.0,5.651566153534835
443,fengshen2008,1.1404845745519523,5.651566153534835
449,fengshen2008,0.0,5.651566153534835
450,fengshen2008,0.0,5.651566153534835
452,fengshen2008,0.2241572549357703,5.651566153534835
457,fengshen2008,9.551098376313275,5.651566153534835
458,fengshen2008,10.579651398459667,5.651566153534835
459,fengshen2008,0.2022401991288114,5.651566153534835
461,fengshen2008,6.443298969072164,5.651566153534835
462,fengshen2008,3.251689189189189,5.651566153534835
464,fengshen2008,4.338130954794242,5.651566153534835
470,fengshen2008,0.2413665057556628,5.651566153534835
473,fengshen2008,2.315484804630969,5.651566153534835
475,fengshen2008,3.868172675228222,5.651566153534835
478,fengshen2008,0.6784434203789043,5.651566153534835
480,fengshen2008,0.4553215708594195,5.651566153534835
481,fengshen2008,1.118925831202046,5.651566153534835
482,fengshen2008,0.3822351656352384,5.651566153534835
485,fengshen2008,0.51698670605613,5.651566153534835
486,fengshen2008,17.897676094397404,5.651566153534835
487,fengshen2008,0.4707837164220438,5.651566153534835
488,fengshen2008,0.7259528130671506,5.651566153534835
493,fengshen2008,0.7127672877328999,5.651566153534835
494,fengshen2008,0.0235890782567671,5.651566153534835
496,fengshen2008,0.953053300388281,5.651566153534835
497,fengshen2008,2.1922428330522767,5.651566153534835
502,fengshen2008,0.0,5.651566153534835
508,fengshen2008,1.9041471679845088,5.651566153534835
509,fengshen2008,0.1903772931810315,5.651566153534835
511,fengshen2008,0.0,5.651566153534835
512,fengshen2008,0.7797270955165692,5.651566153534835
513,fengshen2008,4.386911183027688,5.651566153534835
515,fengshen2008,0.0,5.651566153534835
516,fengshen2008,4.775409386149483,5.651566153534835
522,fengshen2008,0.1167280237047679,5.651566153534835
524,fengshen2008,5.964965267290849,5.651566153534835
525,fengshen2008,3.3675626698882515,5.651566153534835
527,fengshen2008,0.4534815681685196,5.651566153534835
528,fengshen2008,0.351288056206089,5.651566153534835
529,fengshen2008,15.39298143851508,5.651566153534835
535,fengshen2008,1.5854374633000587,5.651566153534835
536,fengshen2008,24.76945569050832,5.651566153534835
537,fengshen2008,1.1889862327909888,5.651566153534835
539,fengshen2008,1.1287171695246363,5.651566153534835
546,fengshen2008,1.9309202141218456,5.651566153534835
550,fengshen2008,7.015477792732167,5.651566153534835
553,fengshen2008,0.7316262055204523,5.651566153534835
557,fengshen2008,6.101403609281008,5.651566153534835
559,fengshen2008,3.050640634533252,5.651566153534835
560,fengshen2008,0.2477291494632535,5.651566153534835
562,fengshen2008,0.7675194660734149,5.651566153534835
565,fengshen2008,0.0,5.651566153534835
567,fengshen2008,0.3618561089825458,5.651566153534835
572,fengshen2008,0.0,5.651566153534835
575,fengshen2008,0.0,5.651566153534835
579,fengshen2008,2.888047593293672,5.651566153534835
582,fengshen2008,0.0102490519626934,5.651566153534835
585,fengshen2008,1.013342340820807,5.651566153534835
587,fengshen2008,5.897617362585515,5.651566153534835
588,fengshen2008,16.904378023068336,5.651566153534835
591,fengshen2008,0.1737921445950643,5.651566153534835
594,fengshen2008,0.5569306930693069,5.651566153534835
595,fengshen2008,8.978280819822576,5.651566153534835
598,fengshen2008,0.0554763036931367,5.651566153534835
601,fengshen2008,0.2277196977538557,5.651566153534835
603,fengshen2008,0.0229252636405318,5.651566153534835
606,fengshen2008,0.017826900793297,5.651566153534835
609,fengshen2008,7.550969041026932,5.651566153534835
613,fengshen2008,0.963275135460566,5.651566153534835
615,fengshen2008,0.0,5.651566153534835
619,fengshen2008,1.4361467079098542,5.651566153534835
621,fengshen2008,1.7981201471189212,5.651566153534835
623,fengshen2008,0.7754342431761787,5.651566153534835
625,fengshen2008,2.2101191885705265,5.651566153534835
628,fengshen2008,0.2435273006921302,5.651566153534835
629,fengshen2008,0.0,5.651566153534835
630,fengshen2008,0.4808112597255005,5.651566153534835
631,fengshen2008,5.741818911865088,5.651566153534835
633,fengshen2008,0.0647584509778526,5.651566153534835
634,fengshen2008,0.2798393965202579,5.651566153534835
637,fengshen2008,0.0,5.651566153534835
639,fengshen2008,0.0,5.651566153534835
641,fengshen2008,0.9452037297228254,5.651566153534835
642,fengshen2008,0.138048908756245,5.651566153534835
644,fengshen2008,0.0,5.651566153534835
646,fengshen2008,0.0,5.651566153534835
649,fengshen2008,1.163185600271693,5.651566153534835
650,fengshen2008,8.743068391866913,5.651566153534835
653,fengshen2008,49.29078014184397,5.651566153534835
655,fengshen2008,0.1404987706357569,5.651566153534835
660,fengshen2008,0.0952728452120327,5.651566153534835
662,fengshen2008,10.37553232675184,5.651566153534835
663,fengshen2008,0.0092747171211278,5.651566153534835
664,fengshen2008,0.1105990783410138,5.651566153534835
665,fengshen2008,0.2685347343841214,5.651566153534835
667,fengshen2008,0.1461225341822356,5.651566153534835
668,fengshen2008,0.0,5.651566153534835
669,fengshen2008,0.0855724798904672,5.651566153534835
672,fengshen2008,0.0064168377823408,5.651566153534835
673,fengshen2008,0.318758228812972,5.651566153534835
675,fengshen2008,8.539038215395868,5.651566153534835
679,fengshen2008,0.667531985907658,5.651566153534835
681,fengshen2008,2.9608704749947687,5.651566153534835
691,fengshen2008,1.3778100072516315,5.651566153534835
692,fengshen2008,0.3178527282359173,5.651566153534835
694,fengshen2008,9.77711181869264,5.651566153534835
697,fengshen2008,20.39258451472192,5.651566153534835
698,fengshen2008,0.1296613246200923,5.651566153534835
699,fengshen2008,0.1708104004554944,5.651566153534835
700,fengshen2008,4.320253666270313,5.651566153534835
701,fengshen2008,1.7345399698340875,5.651566153534835
706,fengshen2008,2.3856502242152464,5.651566153534835
709,fengshen2008,3.4125839031428398,5.651566153534835
711,fengshen2008,4.067993607438617,5.651566153534835
720,fengshen2008,0.0,5.651566153534835
730,fengshen2008,0.015401794309037,5.651566153534835
734,fengshen2008,8.964629535276607,5.651566153534835
737,fengshen2008,0.8652182272639877,5.651566153534835
743,fengshen2008,0.1975169300225733,5.651566153534835
750,fengshen2008,3.928133020868207,5.651566153534835
751,fengshen2008,2.349698083486479,5.651566153534835
753,fengshen2008,0.0537153088630259,5.651566153534835
772,fengshen2008,0.1813351326276726,5.651566153534835
773,fengshen2008,1.27862027951234,5.651566153534835
790,fengshen2008,0.0,5.651566153534835
791,fengshen2008,0.0068544794022893,5.651566153534835
795,fengshen2008,1.986408782017773,5.651566153534835
798,fengshen2008,1.6148325358851676,5.651566153534835
806,fengshen2008,0.1404234876759912,5.651566153534835
816,fengshen2008,0.0534664052753519,5.651566153534835
820,fengshen2008,5.531914893617021,5.651566153534835
824,fengshen2008,0.0,5.651566153534835
832,fengshen2008,4.552898788077301,5.651566153534835
833,fengshen2008,1.455570797134583,5.651566153534835
834,fengshen2008,0.8632293556504945,5.651566153534835
837,fengshen2008,2.7366306803916647,5.651566153534835
838,fengshen2008,0.0,5.651566153534835
841,fengshen2008,0.52916416115454,5.651566153534835
847,fengshen2008,0.0,5.651566153534835
849,fengshen2008,2.0163754124404254,5.651566153534835
850,fengshen2008,0.1678908709338929,5.651566153534835
852,fengshen2008,0.1258851298190401,5.651566153534835
853,fengshen2008,0.4420580932964614,5.651566153534835
854,fengshen2008,0.0,5.651566153534835
859,fengshen2008,0.0,5.651566153534835
863,fengshen2008,0.0,5.651566153534835
864,fengshen2008,0.0274908691041903,5.651566153534835
865,fengshen2008,6.646341463414634,5.651566153534835
867,fengshen2008,0.2893997023317347,5.651566153534835
869,fengshen2008,0.0,5.651566153534835
875,fengshen2008,5.133964383122092,5.651566153534835
877,fengshen2008,0.1192368839427662,5.651566153534835
879,fengshen2008,0.0583515681983953,5.651566153534835
884,fengshen2008,0.0200347268598904,5.651566153534835
885,fengshen2008,0.628930817610063,5.651566153534835
888,fengshen2008,9.397278029812057,5.651566153534835
890,fengshen2008,0.2514305531472169,5.651566153534835
895,fengshen2008,0.6690241804453789,5.651566153534835
896,fengshen2008,13.848224802288406,5.651566153534835
899,fengshen2008,4.152568440479852,5.651566153534835
2165,haiyan2013,32.11975327215285,3.9942889466484814
2166,haiyan2013,40.01314060446781,3.9942889466484814
2167,haiyan2013,69.19914487748726,3.9942889466484814
2168,haiyan2013,46.21134629003068,3.9942889466484814
2169,haiyan2013,39.64937778181488,3.9942889466484814
2170,haiyan2013,1.4184397163120568,3.9942889466484814
2171,haiyan2013,0.2482313516197095,3.9942889466484814
2172,haiyan2013,10.45589692765114,3.9942889466484814
2173,haiyan2013,55.8655462184874,3.9942889466484814
2174,haiyan2013,1.1337868480725624,3.9942889466484814
2175,haiyan2013,19.649715778153325,3.9942889466484814
2176,haiyan2013,0.6071883263147586,3.9942889466484814
2177,haiyan2013,16.48751446998512,3.9942889466484814
2178,haiyan2013,2.432800272201429,3.9942889466484814
2180,haiyan2013,89.1025641025641,3.9942889466484814
2181,haiyan2013,24.59983150800337,3.9942889466484814
2182,haiyan2013,40.20784362241742,3.9942889466484814
2183,haiyan2013,68.95612274161171,3.9942889466484814
