,typhoon,actual,predicted
0,durian2006,0.0363256784968684,0.0
1,durian2006,0.0,0.0
2,durian2006,0.0,0.0
3,durian2006,,0.0
4,durian2006,0.0,0.0
5,durian2006,,0.0
6,durian2006,0.0,0.0
7,durian2006,0.0,0.0
8,durian2006,0.0,0.0
9,durian2006,,0.0
10,durian2006,0.0027210884353741,0.0
11,durian2006,0.0,0.0
12,durian2006,0.0,0.0
13,durian2006,0.0,0.0
14,durian2006,0.0,0.0
15,durian2006,,0.0
16,durian2006,0.0,0.0
17,durian2006,0.0,0.0
18,durian2006,0.0,0.0
19,durian2006,,0.0
20,durian2006,0.0,0.0
21,durian2006,0.0,0.0
22,durian2006,0.0,0.0
23,durian2006,0.0,0.0
24,durian2006,,0.0
25,durian2006,0.0,0.0
26,durian2006,0.0,0.0
27,durian2006,0.0,0.0
28,durian2006,0.0,0.0
29,durian2006,0.0,0.0
30,durian2006,0.0,0.0
31,durian2006,0.0,0.0
32,durian2006,0.0,0.0
33,durian2006,0.0001173777803861,0.0
34,durian2006,0.0,0.0
35,durian2006,0.0,0.0
36,durian2006,0.0,0.0
37,durian2006,0.0105355575065847,0.0
38,durian2006,0.0,0.0
39,durian2006,0.3936437134095344,0.0
40,durian2006,0.1658583899127061,0.0
41,durian2006,0.0,0.0
42,durian2006,,0.0
43,durian2006,0.0,0.0
44,durian2006,0.0,0.0
45,durian2006,0.09343853820598,0.0
46,durian2006,0.0,0.0
47,durian2006,0.0,0.0
48,durian2006,0.0,0.0
49,durian2006,0.0,0.0
50,durian2006,0.0017238407171177,0.0
51,durian2006,,0.0
52,durian2006,0.0,0.0
53,durian2006,0.0,0.0
54,durian2006,,0.0
55,durian2006,0.0,0.0
56,durian2006,0.0,0.0
57,durian2006,0.0,0.0
58,durian2006,0.0,0.0
59,durian2006,0.0,0.0
60,durian2006,0.0,0.0
61,durian2006,0.0,0.0
62,durian2006,0.0,0.0
63,durian2006,,0.0
64,durian2006,0.0,0.0
65,durian2006,,0.0
66,durian2006,0.0,0.0
