,typhoon,actual,predicted
0,durian2006,3.632567849686848,0.0
2,durian2006,0.0,0.0
4,durian2006,0.0,0.0
6,durian2006,0.0,0.0
7,durian2006,0.0,0.0
8,durian2006,0.0,0.0
10,durian2006,0.2721088435374149,0.0
11,durian2006,0.0,0.0
12,durian2006,0.0,0.0
13,durian2006,0.0,0.0
17,durian2006,0.0,0.0
18,durian2006,0.0,0.0
25,durian2006,0.0,0.0
27,durian2006,0.0,0.0
29,durian2006,0.0,0.0
31,durian2006,0.0,0.0
32,durian2006,0.0,0.0
33,durian2006,0.0117377780386172,0.0
35,durian2006,0.0,0.0
36,durian2006,0.0,0.0
37,durian2006,1.0535557506584723,0.0
38,durian2006,0.0,0.0
39,durian2006,39.36437134095344,0.0
40,durian2006,16.58583899127061,0.0
43,durian2006,0.0,0.0
45,durian2006,9.343853820598008,0.0
47,durian2006,0.0,0.0
48,durian2006,0.0,0.0
49,durian2006,0.0,0.0
50,durian2006,0.1723840717117738,0.0
58,durian2006,0.0,0.0
59,durian2006,0.0,0.0
60,durian2006,0.0,0.0
62,durian2006,0.0,0.0
64,durian2006,0.0,0.0
67,durian2006,47.140814867762685,0.0
68,durian2006,0.0,0.0
70,durian2006,0.0,0.0
71,durian2006,0.0,0.0
72,durian2006,0.0,0.0
73,durian2006,0.0,0.0
74,durian2006,0.0,0.0
75,durian2006,0.5617977528089888,0.0
76,durian2006,0.0,0.0
78,durian2006,0.1112803868318208,0.0
79,durian2006,50.15432098765432,0.0
80,durian2006,51.07372149656852,76.85810927522853
82,durian2006,0.004940467368213,0.0
83,durian2006,0.0,0.0
85,durian2006,0.0,0.0
86,durian2006,0.0,0.0
87,durian2006,0.0,0.0
88,durian2006,0.0,0.0
90,durian2006,0.0,0.0
91,durian2006,0.0,0.0
94,durian2006,2.750553272209927,0.0
97,durian2006,21.679744260389423,74.20572251860548
99,durian2006,0.0,0.0
100,durian2006,0.0,0.0
101,durian2006,0.0,0.0
103,durian2006,2.957242418534564,0.0
104,durian2006,0.0,0.0
105,durian2006,0.0,0.0
106,durian2006,43.8522070576663,0.0
107,durian2006,11.585818127874202,0.0
111,durian2006,0.7190160832544938,0.0
112,durian2006,0.0,0.0
114,durian2006,0.0,0.0
119,durian2006,0.0,0.0
120,durian2006,0.0,0.0
122,durian2006,0.0,0.0
123,durian2006,49.62791891198358,0.0
128,durian2006,20.945113002641623,0.0
130,durian2006,0.0,0.0
137,durian2006,0.0,0.0
140,durian2006,0.0,0.0
143,durian2006,44.2051073630021,0.0
144,durian2006,25.50137217648301,72.08435018283105
145,durian2006,6.396453451551615,72.08435018283105
146,durian2006,0.0,0.0
148,durian2006,12.916188289322616,0.0
150,durian2006,0.0,0.0
153,durian2006,0.0,0.0
154,durian2006,0.0,0.0
156,durian2006,5.56792873051225,0.0
157,durian2006,9.17306052855925,0.0
159,durian2006,0.0,0.0
160,durian2006,0.0,0.0
163,durian2006,0.0,0.0
164,durian2006,4.881489841986456,0.0
166,durian2006,0.0,0.0
174,durian2006,0.0,0.0
177,durian2006,0.0,0.0
179,durian2006,0.0,0.0
180,durian2006,0.0,0.0
182,durian2006,0.936551906080992,0.0
188,durian2006,16.864523587212663,0.0
200,durian2006,0.0,0.0
207,durian2006,32.343006573929465,0.0
208,durian2006,0.0267193929353925,0.0
209,durian2006,0.0,0.0
211,durian2006,0.0,0.0
213,durian2006,0.3275466754012447,0.0
214,durian2006,0.0,0.0
215,durian2006,0.0,0.0
219,durian2006,0.0,0.0
222,durian2006,0.0,0.0
224,durian2006,0.0,0.0
225,durian2006,0.0,0.0
226,durian2006,0.0,0.0
227,durian2006,0.0,0.0
228,durian2006,0.0,0.0
229,durian2006,0.0,0.0
230,durian2006,0.0,0.0
231,durian2006,20.27512612972306,0.0
233,durian2006,0.0,0.0
234,durian2006,1.544917032233454,0.0
237,durian2006,0.0,0.0
239,durian2006,0.0,0.0
241,durian2006,0.417762648924648,0.0
245,durian2006,0.0,0.0
246,durian2006,0.0,0.0
247,durian2006,0.0,0.0
248,durian2006,0.0,0.0
249,durian2006,0.0,0.0
250,durian2006,0.0,0.0
252,durian2006,0.0,0.0
255,durian2006,0.0,0.0
258,durian2006,0.0,0.0
260,durian2006,19.17497733454216,72.60684331164946
263,durian2006,4.377699254024343,0.0
264,durian2006,2.963611354257847,0.0
267,durian2006,2.947405577126721,0.0
268,durian2006,0.0,0.0
272,durian2006,0.0,0.0
273,durian2006,14.105504587155965,0.0
274,durian2006,0.0,0.0
275,durian2006,0.3684312584836145,0.0
276,durian2006,14.76037839105621,0.0
282,durian2006,28.537076389665582,0.0
283,durian2006,0.0,0.0
287,durian2006,0.0,0.0
289,durian2006,0.0,0.0
290,durian2006,0.0333194502290712,0.0
292,durian2006,0.0,0.0
295,durian2006,0.0,0.0
298,durian2006,1.3675922088686283,0.0
300,durian2006,0.0,0.0
302,durian2006,0.0,0.0
304,durian2006,0.0,0.0
305,durian2006,0.0,0.0
306,durian2006,0.0,0.0
307,durian2006,0.0,0.0
311,durian2006,0.0074732830132277,0.0
312,durian2006,55.73340330621884,0.0
314,durian2006,0.0,0.0
317,durian2006,0.0,0.0
320,durian2006,0.0,0.0
321,durian2006,0.0,0.0
322,durian2006,1.3693076888428448,0.0
323,durian2006,0.0,0.0
324,durian2006,13.636363636363637,0.0
325,durian2006,0.0,0.0
326,durian2006,0.0,0.0
330,durian2006,0.0,0.0
334,durian2006,0.0,0.0
335,durian2006,11.265294302193691,0.0
337,durian2006,0.0,0.0
338,durian2006,0.0,0.0
339,durian2006,0.0,0.0
342,durian2006,0.0,0.0
344,durian2006,20.665724199974296,0.0
345,durian2006,14.326369575059829,0.0
346,durian2006,0.0,0.0
349,durian2006,0.0,0.0
350,durian2006,0.0,0.0
351,durian2006,0.0,0.0
353,durian2006,0.0,0.0
359,durian2006,0.0,0.0
360,durian2006,0.1507970702283498,0.0
363,durian2006,0.0086590582408257,0.0
367,durian2006,3.187535734705546,0.0
368,durian2006,0.0,0.0
369,durian2006,0.0,0.0
370,durian2006,0.0,0.0
371,durian2006,0.0,0.0
375,durian2006,1.249788887012329,0.0
376,durian2006,0.0,0.0
377,durian2006,0.0,0.0
378,durian2006,0.0,0.0
379,durian2006,0.0,0.0
382,durian2006,18.149332330261423,73.89630718235395
386,durian2006,0.0,0.0
389,durian2006,0.0,0.0
392,durian2006,76.77131157711875,0.0
393,durian2006,71.8096019696348,0.0
396,durian2006,0.3531073446327684,0.0
397,durian2006,0.0,0.0
398,durian2006,0.0,0.0
400,durian2006,0.0,0.0
401,durian2006,0.0,0.0
402,durian2006,59.86946202531646,0.0
405,durian2006,0.0,0.0
406,durian2006,0.0,0.0
407,durian2006,0.0,0.0
413,durian2006,0.0,0.0
416,durian2006,0.0,0.0
417,durian2006,1.6293279022403258,0.0
420,durian2006,0.0,0.0
421,durian2006,0.0,0.0
422,durian2006,0.0,0.0
423,durian2006,0.0,0.0
426,durian2006,0.0,0.0
427,durian2006,0.0,0.0
430,durian2006,1.1049723756906076,0.0
431,durian2006,0.0,0.0
432,durian2006,28.178895059924,0.0
435,durian2006,3.02956564058888,0.0
436,durian2006,0.0,0.0
442,durian2006,4.927086029855897,0.0
444,durian2006,18.499000545157188,0.0
445,durian2006,7.218992248062015,0.0
449,durian2006,0.0,0.0
452,durian2006,11.75659962964558,0.0
454,durian2006,0.0,0.0
459,durian2006,49.30179538330008,0.0
461,durian2006,100.0,0.0
467,durian2006,0.0,0.0
470,durian2006,0.1483954739380449,0.0
472,durian2006,0.0700525394045534,0.0
478,durian2006,0.0,0.0
480,durian2006,0.0,0.0
481,durian2006,0.0,0.0
482,durian2006,0.8043665613329504,0.0
487,durian2006,2.242366412213741,0.0
490,durian2006,7.573492775286497,0.0
492,durian2006,0.0,0.0
493,durian2006,0.0,0.0
499,durian2006,39.286440333401096,0.0
501,durian2006,0.0,0.0
504,durian2006,0.0,0.0
509,durian2006,10.56149732620321,0.0
510,durian2006,0.0,0.0
511,durian2006,0.0,0.0
512,durian2006,13.841213597608238,0.0
514,durian2006,0.0,0.0
515,durian2006,0.0,0.0
516,durian2006,21.328819297503173,0.0
518,durian2006,1.6448672215616331,0.0
520,durian2006,0.0123936214161778,0.0
522,durian2006,1.4444852491124986,0.0
523,durian2006,26.22608313173521,0.0
525,durian2006,0.0,0.0
526,durian2006,0.0,0.0
528,durian2006,0.0,0.0
529,durian2006,0.0,0.0
530,durian2006,18.152550767706785,0.0
531,durian2006,0.0,0.0
533,durian2006,5.451037144235408,0.0
535,durian2006,0.0,0.0
540,durian2006,0.0,0.0
541,durian2006,6.263550951577932,0.0
542,durian2006,0.0,0.0
543,durian2006,35.86206896551724,0.0
550,durian2006,0.0,0.0
551,durian2006,0.1732701859766662,0.0
556,durian2006,0.2435987657662534,0.0
557,durian2006,47.315387937239095,0.0
558,durian2006,0.0,0.0
564,durian2006,45.4747580434214,76.31870052318351
566,durian2006,0.3788966071531086,0.0
567,durian2006,0.0,0.0
570,durian2006,0.0,0.0
571,durian2006,0.0,0.0
572,durian2006,0.0,0.0
573,durian2006,0.0,0.0
574,durian2006,0.0,0.0
575,durian2006,0.0,0.0
576,durian2006,25.50596063210424,0.0
582,durian2006,0.0,0.0
584,durian2006,0.0,0.0
587,durian2006,0.0,0.0
589,durian2006,2.1053855996277773,74.98675237052653
595,durian2006,0.0,0.0
597,durian2006,0.0,0.0
598,durian2006,0.0634115409004438,0.0
602,durian2006,0.0,0.0
603,durian2006,0.0,0.0
604,durian2006,0.0,0.0
607,durian2006,53.350940904588974,70.75544913937628
608,durian2006,0.0,0.0
610,durian2006,33.03495311167946,0.0
612,durian2006,0.0,0.0
613,durian2006,0.2012072434607646,0.0
617,durian2006,28.078215704246865,0.0
621,durian2006,0.0,0.0
622,durian2006,0.0,0.0
623,durian2006,0.0,0.0
627,durian2006,4.753651894033176,0.0
628,durian2006,0.2506265664160401,0.0
632,durian2006,0.0,0.0
633,durian2006,0.0,0.0
634,durian2006,0.0,0.0
