,typhoon,actual,predicted
1925,bopha2012,0.0,0.00013868749639839285
1927,bopha2012,0.0,0.0
1928,bopha2012,0.0,0.0
1929,bopha2012,0.0,0.033771369999870064
1930,bopha2012,0.0,0.0
1931,bopha2012,0.0,0.0
1932,bopha2012,0.0,0.0
1934,bopha2012,0.0,0.000604686318972033
1935,bopha2012,0.0,0.6204909552311011
1937,bopha2012,0.0,0.006732656736685525
1941,bopha2012,0.0417536534446764,1.039515953309135
1942,bopha2012,0.0,0.2980762025877603
1943,bopha2012,0.0,0.0
1945,bopha2012,0.5025125628140703,1.2472668440311252
1946,bopha2012,0.8854900382370698,1.4269649273131686
1949,bopha2012,0.0,0.0
1950,bopha2012,0.0,0.003791720526333234
1953,bopha2012,0.0,0.05751929548688631
1954,bopha2012,0.0,0.0420675398724942
1955,bopha2012,0.0,0.0
1957,bopha2012,0.0950419768731189,4.3776675130924465
1958,bopha2012,0.0,0.0
1959,bopha2012,0.065556575324505,19.708021381815584
1960,bopha2012,0.0,0.0
1964,bopha2012,0.0,0.3449725847531477
1966,bopha2012,0.0,0.0
1967,bopha2012,0.0,0.02162242584075575
1971,bopha2012,0.0,0.0
1972,bopha2012,0.3742981908920773,3.816423976231762
1974,bopha2012,0.0060591371788657,0.5516050823186996
1975,bopha2012,0.0,6.749415146616246e-05
1976,bopha2012,0.0,0.0
1977,bopha2012,0.0,0.0
1978,bopha2012,0.0,0.0
1980,bopha2012,0.0072992700729927,13.594553016423397
1981,bopha2012,0.0,0.0
1982,bopha2012,0.0,0.003791720526333234
1984,bopha2012,0.0,1.0339661771726676
1986,bopha2012,0.0,0.11604325481292861
1987,bopha2012,0.1763322884012539,3.1282216872375472
1988,bopha2012,0.3354096789650215,6.394907529523773
1989,bopha2012,0.0336587007741501,0.49209560431707067
1991,bopha2012,0.1707317073170731,1.7947614839526036
1992,bopha2012,0.0,0.09338377099356793
1994,bopha2012,0.0,0.0
1995,bopha2012,52.04012368956935,36.45977267108122
1996,bopha2012,0.0,0.0
1997,bopha2012,0.0,0.0
1998,bopha2012,0.0,0.02604088186094779
1999,bopha2012,0.0,0.0
2000,bopha2012,0.0,0.034794864540751404
2003,bopha2012,0.0,0.0307967870070679
2004,bopha2012,0.0,0.0
2005,bopha2012,0.0,0.0
2006,bopha2012,0.0,0.0
2007,bopha2012,0.1562093204894558,13.048095963281632
2010,bopha2012,0.1262626262626262,0.8727748306817907
2012,bopha2012,0.0445831475702184,0.8761778937662393
2013,bopha2012,0.0,0.0
2015,bopha2012,0.0,0.0
2016,bopha2012,0.0,0.0
2017,bopha2012,0.0,0.20711094450156534
2018,bopha2012,0.0,0.0
2020,bopha2012,0.0,0.0610046475264502
2021,bopha2012,0.0,0.0
2023,bopha2012,0.0131095962244362,0.763369836499665
2024,bopha2012,0.0,0.0006550934556198511
2025,bopha2012,0.0,0.054924712153684864
2026,bopha2012,0.0,0.09528268177683735
2030,bopha2012,0.0,1.0809516509677608
2031,bopha2012,0.0,0.0
2032,bopha2012,0.0,0.041347571094604914
2036,bopha2012,0.3974638024037097,1.2009988530288123
2037,bopha2012,0.0,0.06278855582313889
2038,bopha2012,0.0,0.0033279906302153546
2041,bopha2012,0.0,0.00016530291759649546
2042,bopha2012,0.0,0.0
2043,bopha2012,0.0,0.0
2044,bopha2012,0.0,0.001370996354322594
2047,bopha2012,0.0,0.648612379909718
2048,bopha2012,0.0,0.0
2049,bopha2012,0.6108897742363878,17.084312348387122
2050,bopha2012,0.0,0.003791720526333234
2051,bopha2012,0.175438596491228,2.059756415075211
2052,bopha2012,0.0,0.0019919001570377704
2055,bopha2012,0.0,0.0
2057,bopha2012,0.0,0.0
2058,bopha2012,0.0,0.0007549488736186084
2061,bopha2012,0.0,0.0
2062,bopha2012,0.0,0.000970947353261266
2064,bopha2012,0.0,0.0
2065,bopha2012,0.7222586999343401,2.730450563709108
2066,bopha2012,0.0,0.0
2067,bopha2012,0.0,0.18582709217653776
2068,bopha2012,0.0,0.008253520917421174
2069,bopha2012,0.6263048016701461,1.4121552810005782
2072,bopha2012,0.0,0.0
2074,bopha2012,92.77708592777088,35.49059928648276
2076,bopha2012,0.0,0.0
2077,bopha2012,0.6451612903225806,3.154173481778277
2078,bopha2012,0.673551863493489,2.6270568893609445
2079,bopha2012,0.0,0.040972445161091435
2080,bopha2012,0.0,0.2748388840867865
2082,bopha2012,0.1704158145875937,1.6749459470036359
2083,bopha2012,0.0073152889539136,4.15718724223809
2084,bopha2012,0.0,0.0
2085,bopha2012,0.0,0.045995684630210566
2086,bopha2012,0.0,0.0
2087,bopha2012,0.0,0.0
2088,bopha2012,0.0,0.0
2092,bopha2012,17.421259842519685,9.874350084444565
2094,bopha2012,0.0,0.008442843270156031
2095,bopha2012,0.0,0.00041288881984244055
2096,bopha2012,0.0,0.00116086079506931
2097,bopha2012,0.0,0.18714487038732316
2098,bopha2012,0.0,0.0
2100,bopha2012,0.0,0.0
2101,bopha2012,0.0,0.04041681466890159
2103,bopha2012,0.0160059755642106,0.5675292622127035
2105,bopha2012,0.0,0.16407322734534582
2106,bopha2012,0.0,0.0
2107,bopha2012,0.7804596039890157,31.230376166475384
2108,bopha2012,0.0,0.0
2109,bopha2012,0.0,0.006651461000752605
2110,bopha2012,0.0,0.025506282620915994
2112,bopha2012,0.0183519911910442,24.02858837710091
2113,bopha2012,1.090909090909091,2.7039606249705783
2114,bopha2012,0.026816840976133,0.24418794189760568
2115,bopha2012,0.3936096318592266,0.6697752318208284
2117,bopha2012,0.0,0.018175422411314042
2118,bopha2012,0.0549450549450549,2.0442764456865845
2120,bopha2012,0.0,0.003791720526333234
2121,bopha2012,0.0,0.0
2122,bopha2012,0.0,0.004321842658757097
2123,bopha2012,0.0,0.0
2124,bopha2012,0.0,0.0
2125,bopha2012,0.0,0.0
2126,bopha2012,0.0,0.0
2127,bopha2012,0.0,0.008282028401519472
2130,bopha2012,0.0,1.1829749472437154
2132,bopha2012,22.17945898394546,13.008695569549428
2133,bopha2012,0.0,0.22104459577630398
2135,bopha2012,0.0,0.0
2138,bopha2012,0.0903016073686111,3.18876512324695
2140,bopha2012,0.4537597234226448,2.438641308643703
2141,bopha2012,0.0432152117545375,0.3458711953961439
2142,bopha2012,0.0,0.0
2144,bopha2012,0.1231527093596059,1.3551853004413192
2145,bopha2012,100.0,38.7486993413811
2149,bopha2012,0.0,0.04715416433555227
2150,bopha2012,0.0,0.10069309821532997
2151,bopha2012,0.0,0.017373949067517512
2154,bopha2012,2.7443680794196257,8.06150414097186
2157,bopha2012,0.0,0.5909332747275907
2159,bopha2012,0.0,0.0
2161,bopha2012,0.0594782904239952,25.43982921461266
2162,bopha2012,0.0,0.6026489569748127
2165,bopha2012,0.0,0.08463875501028936
2168,bopha2012,0.2417354723259975,1.527095823416151
2171,bopha2012,0.0,0.0616388809298524
2172,bopha2012,0.0,0.7319247487477423
2173,bopha2012,0.0,0.0
2178,bopha2012,0.0249708673214582,0.46704066497242175
2179,bopha2012,0.0,0.0
2180,bopha2012,0.6884720951509606,10.320928190042748
2181,bopha2012,0.0,1.8152213063056333
2183,bopha2012,0.4099843241287833,3.2822020369277665
2184,bopha2012,0.0138869601444243,0.15173741580409364
2185,bopha2012,0.0,0.0
2186,bopha2012,0.0091033227127901,13.638274953055427
2189,bopha2012,48.20924910861583,40.474476869421956
2190,bopha2012,0.0,0.0
2192,bopha2012,0.0,0.0
2194,bopha2012,0.0,0.0
2197,bopha2012,0.0,0.05117464763401818
2199,bopha2012,0.4545454545454545,0.3238737571342481
2201,bopha2012,0.0,0.0
2202,bopha2012,0.0,0.046234098769634385
2204,bopha2012,0.0,0.28815064260471296
2205,bopha2012,0.0,0.0
2207,bopha2012,0.0,0.00691581521253335
2210,bopha2012,0.0,0.017744410057386504
2211,bopha2012,0.0,0.0
2212,bopha2012,0.2453385672227674,1.692055828519339
2216,bopha2012,0.0193685841564981,1.566736938468413
2217,bopha2012,0.0,0.049263895440865645
2218,bopha2012,0.0,0.0
2219,bopha2012,0.1169818678104893,0.49309529482025
2221,bopha2012,0.0,0.6308716211791001
2235,bopha2012,0.0,0.0
2236,bopha2012,0.0,0.0
2237,bopha2012,0.0,0.0
2239,bopha2012,0.0310655483069276,0.8123864735123317
2240,bopha2012,0.0460405156537753,0.8714019412419564
2242,bopha2012,0.0,0.0018884122622365364
2243,bopha2012,0.0,0.3164602716905262
2246,bopha2012,0.2530364372469635,1.0464594641998406
2247,bopha2012,0.0,0.2071986146304631
2251,bopha2012,0.0,0.049639658138471925
2252,bopha2012,0.025,0.3797461713361945
2254,bopha2012,0.0,0.0
2256,bopha2012,0.0,0.011711796875718895
2257,bopha2012,0.0,0.1382702514850813
2259,bopha2012,0.0521104742053152,7.418733137215943
2260,bopha2012,0.0,0.0
2262,bopha2012,0.0,0.0
2263,bopha2012,0.0,0.0
2264,bopha2012,0.0,0.18499573742540495
2266,bopha2012,0.0,0.0
2267,bopha2012,0.136147038801906,18.34797661857938
2269,bopha2012,0.0261802949646566,4.753390219386616
2270,bopha2012,0.0,0.0
2271,bopha2012,0.0,0.0
2272,bopha2012,0.0,0.0019201471356346221
2273,bopha2012,0.0,0.0
